Tipo,Anio,Item,Monto
activo corriente,2004,caja y bancos,115125.63
activo corriente,2004,creditos por ventas,311190.79
activo corriente,2004,otros creditos,502537.05
activo corriente,2004,bienes de cambio,3914755.89
activo corriente,2004,otros activos,29500
activo no corriente,2004,creditos por ventas,19744.86
activo no corriente,2004,bienes de uso,1287603.02
pasivo corriente,2004,cuentas a pagar,262646.08
pasivo corriente,2004,prestamos bancarios,0
pasivo corriente,2004,remuneraciones y cargas sociales,8484.99
pasivo no corriente,2004,otros pasivos,0.06
patrimonio neto,2004,segun estado respectivo,5886912.66
activo corriente,2005,caja y bancos,177643.26
activo corriente,2005,inversiones temporarias,291379.54
activo corriente,2005,creditos por ventas,413117.72
activo corriente,2005,otros creditos,218347.24
activo corriente,2005,bienes de cambio,3501136.9
activo corriente,2005,otros activos,29500
activo no corriente,2005,creditos por ventas,0
activo no corriente,2005,bienes de uso,2390327.43
pasivo corriente,2005,cuentas a pagar,276678.64
pasivo corriente,2005,remuneraciones y cargas sociales,11732
pasivo corriente,2005,cargas fiscales,11571.46
pasivo corriente,2005,otros pasivos,12718.74
pasivo no corriente,2005,otros pasivos,0.06
patrimonio neto,2005,segun estado respectivo,6708751.19
activo corriente,2006,caja y bancos,34060.48
activo corriente,2006,inversiones temporarias,292900
activo corriente,2006,creditos por ventas,440591.26
activo corriente,2006,otros creditos,99414.4
activo corriente,2006,bienes de cambio,4256545.72
activo corriente,2006,otros activos,29500
activo no corriente,2006,bienes de uso,2409657.79
pasivo corriente,2006,cuentas a pagar,333653.67
pasivo corriente,2006,prestamos bancarios,140993.18
pasivo corriente,2006,remuneraciones y cargas sociales,13496.96
pasivo corriente,2006,cargas fiscales,23531.37
pasivo corriente,2006,otros pasivos,37174.54
pasivo no corriente,2006,otros pasivos,0.06
patrimonio neto,2006,segun estado respectivo,7013819.87
activo corriente,2007,caja y bancos,55061.57
activo corriente,2007,inversiones temporarias,111618.39
activo corriente,2007,creditos por ventas,663470.64
activo corriente,2007,otros creditos,255614.23
activo corriente,2007,bienes de cambio,5520772.19
activo corriente,2007,otros activos,29500
activo no corriente,2007,bienes de uso,2382760.89
pasivo corriente,2007,cuentas a pagar,596280.44
pasivo corriente,2007,prestamos bancarios,56.09
pasivo corriente,2007,remuneraciones y cargas sociales,34038.85
pasivo corriente,2007,cargas fiscales,103956.99
pasivo corriente,2007,otros pasivos,61310.02
pasivo no corriente,2007,otros pasivos,0.06
patrimonio neto,2007,segun estado respectivo,8223155.46
activo corriente,2008,caja y bancos,13358.3
activo corriente,2008,inversiones temporarias,443880.64
activo corriente,2008,creditos por ventas,636979.23
activo corriente,2008,otros creditos,77683.37
activo corriente,2008,bienes de cambio,5698488.27
activo corriente,2008,otros activos,29500
activo no corriente,2008,bienes de uso,2564808.88
pasivo corriente,2008,cuentas a pagar,727392.92
pasivo corriente,2008,prestamos bancarios,133531.91
pasivo corriente,2008,remuneraciones y cargas sociales,29949.88
pasivo corriente,2008,cargas fiscales,21992.27
pasivo corriente,2008,otros pasivos,505314.59
pasivo no corriente,2008,otros pasivos,0.06
patrimonio neto,2008,segun estado respectivo,8046517.06
activo corriente,2009,caja y bancos,17180.69
activo corriente,2009,inversiones temporarias,407357.32
activo corriente,2009,creditos por ventas,707529.83
activo corriente,2009,otros creditos,744946.28
activo corriente,2009,bienes de cambio,6146286.85
activo corriente,2009,otros activos,29500
activo no corriente,2009,bienes de uso,2536165.64
pasivo corriente,2009,cuentas a pagar,1066159.26
pasivo corriente,2009,prestamos bancarios,283676.81
pasivo corriente,2009,remuneraciones y cargas sociales,43503.45
pasivo corriente,2009,cargas fiscales,2839.72
pasivo corriente,2009,otros pasivos,748851.53
pasivo no corriente,2009,otros pasivos,0.06
patrimonio neto,2009,segun estado respectivo,8443935.78
activo corriente,2010,caja y bancos,207501.86
activo corriente,2010,inversiones temporarias,395024.57
activo corriente,2010,creditos por ventas,950049.1
activo corriente,2010,otros creditos,613757.14
activo corriente,2010,bienes de cambio,9499287
activo corriente,2010,otros activos,29500
activo no corriente,2010,bienes de uso,2688500.57
pasivo corriente,2010,cuentas a pagar,1631834.37
pasivo corriente,2010,prestamos bancarios,0
pasivo corriente,2010,remuneraciones y cargas sociales,57350.8
pasivo corriente,2010,cargas fiscales,57799.6
pasivo corriente,2010,otros pasivos,711647.8
pasivo no corriente,2010,otros pasivos,0.06
patrimonio neto,2010,segun estado respectivo,11924987.61
activo corriente,2011,caja y bancos,123440.2
activo corriente,2011,inversiones temporarias,123716.44
activo corriente,2011,creditos por ventas,1020448.63
activo corriente,2011,otros creditos,1152142.44
activo corriente,2011,bienes de cambio,11874778.43
activo corriente,2011,otros activos,29500
activo no corriente,2011,bienes de uso,2907459.54
pasivo corriente,2011,cuentas a pagar,2125428.85
pasivo corriente,2011,prestamos bancarios,203811.1
pasivo corriente,2011,remuneraciones y cargas sociales,62578
pasivo corriente,2011,cargas fiscales,137819.65
pasivo corriente,2011,otros pasivos,805642.27
pasivo no corriente,2011,otros pasivos,0.06
